Category,State,Rank,HS Code,Description,Value2017,Value2018,Value2019,Value2020,Share2017,Share2018,Share2019,Share2020
Export,CA,19,847130,"PORTABLE DIGTL AUTOMATIC DATA PROCESSING MACHINES,",1269,1300,1036,1134,0.7,0.7,0.6,0.7
Export,CA,20,80211,"ALMONDS, FRESH OR DRIED, IN SHELL",1074,986,1035,1083,0.6,0.6,0.6,0.7
Export,CA,21,851712,TELEPHONES FOR CELLULAR NETWORKS OR FOR OTHER WIRE,1955,1752,1045,1007,1.1,1,0.6,0.6
Export,CA,22,847150,DIGITAL PROCESSING UNITS OTHER THAN THOSE OF 8471.,1267,1407,1187,969,0.7,0.8,0.7,0.6
Export,CA,23,720449,"FERROUS WASTE AND SCRAP, NESOI",1076,1400,1119,965,0.6,0.8,0.6,0.6
Export,CA,24,300215,"IMMUNOLOGICAL PRODUCTS, PUT UP IN MEASURED DOSES O",971,862,774,948,0.6,0.5,0.4,0.6
Export,CA,25,392690,"ARTICLES OF PLASTICS, NESOI",917,977,951,944,0.5,0.5,0.5,0.6
Export,CA,-1,0,Total_25,59921,62389,62486,56273,34.9,35,35.9,36
Import,CA,1,870323,PASSENGER MOTOR VEHICLES WITH SPARK-IGNITION INTER,36516,29757,25087,19781,8.3,6.8,6.1,5
Import,CA,2,847130,"PORTABLE DIGTL AUTOMATIC DATA PROCESSING MACHINES,",19654,17426,15097,18670,4.5,4,3.7,4.7
Import,CA,3,847330,PARTS AND ACCESSORIES FOR AUTOMATIC DATA PROCESSIN,10138,13026,8267,11351,2.3,3,2,2.9
Import,CA,4,270900,"PETROLEUM OILS AND OILS FROM BITUMINOUS MINERALS,",17884,24277,20252,10755,4.1,5.5,5,2.7
Import,CA,5,851762,"MACHINES FOR THE RECEPTION, CONVERSION AND TRANSMI",12984,12578,11587,10464,2.9,2.9,2.8,2.6
Import,CA,6,847150,DIGITAL PROCESSING UNITS OTHER THAN THOSE OF 8471.,4646,4092,5406,9319,1.1,0.9,1.3,2.4
Import,CA,7,851712,TELEPHONES FOR CELLULAR NETWORKS OR FOR OTHER WIRE,19163,13750,11846,8471,4.4,3.1,2.9,2.1
Import,CA,8,630790,"MADE-UP TEXTILE ARTICLES, NESOI",910,996,1062,8049,0.2,0.2,0.3,2
Import,CA,9,852351,SOLID-STATE NON-VOLATILE SEMICONDUCTOR STORAGE DEV,4848,4701,3765,5707,1.1,1.1,0.9,1.4
Import,CA,10,870324,PASSENGER MOTOR VEHICLES WITH SPARK-IGNITION INTER,13976,9494,6329,5462,3.2,2.2,1.6,1.4
Import,CA,11,852872,"RECEPTION APPARATUS FOR TELEVISION, COLOR, NESOI",4439,4500,3910,4939,1,1,1,1.2
Import,CA,12,950300,"TRICYCLES, SCOOTERS, PEDAL CARS AND SIMILAR WHEELE",4828,4510,4705,4846,1.1,1,1.2,1.2
Import,CA,13,870322,PASSENGER MOTOR VEHICLES WITH SPARK-IGNITION INTER,6278,5640,4635,4379,1.4,1.3,1.1,1.1
Import,CA,14,854231,"PROCESSORS AND CONTROLLERS, ELECTRONIC INTEGRATED",10328,9139,6341,4217,2.3,2.1,1.6,1.1
Import,CA,15,847170,"AUTOMATIC DATA PROCESSING STORAGE UNITS, N.E.S.O.I",4844,4579,3087,3854,1.1,1,0.8,1
Import,CA,16,854140,"PHOTOSENSITIVE SEMICONDUCTOR DEVICES, INCLUDING PH",3655,2082,2646,3680,0.8,0.5,0.6,0.9
Import,CA,17,870431,"MOTOR VEHICLES FOR GOODS TRANSPORT NESOI, WITH SPA",3215,4403,4786,3427,0.7,1,1.2,0.9
Import,CA,18,880240,"AIRPLANES AND OTHER AIRCRAFT NESOI, OF AN UNLADEN",649,795,1205,3245,0.1,0.2,0.3,0.8
Import,CA,19,271019,"PETROLEUM OILS, OILS FROM BITUMINOUS MINERALS (OTH",4839,4178,5397,3143,1.1,0.9,1.3,0.8
Import,CA,20,852580,"TELEVISION CAMERAS, DIGITAL CAMERAS AND VIDEO CAME",2516,2932,2987,3083,0.6,0.7,0.7,0.8
Import,CA,21,852852,OTHER MONITORS CAPABLE OF DIRECTLY CONNECTING TO A,2140,2296,2729,3066,0.5,0.5,0.7,0.8
Import,CA,22,901890,"INSTRUMENTS AND APPLIANCES FOR MEDICAL, SURGICAL O",2237,2485,2702,2725,0.5,0.6,0.7,0.7
Import,CA,23,854239,"ELECTRONIC INTEGRATED CIRCUITS, NESOI",3388,2898,3175,2636,0.8,0.7,0.8,0.7
Import,CA,24,850440,ELECTRICAL STATIC CONVERTERS; POWER SUPPLIES FOR A,2364,2634,2360,2506,0.5,0.6,0.6,0.6
Import,CA,25,844399,"PARTS AND ACCESSORIES OF PRINTERS, COPYING MACHINE",3246,3217,2834,2144,0.7,0.7,0.7,0.5
Import,CA,-1,0,"Total, Top 25 Commodities and % Share of State Total",199686,186384,162196,159919,45.4,42.3,39.7,40.4
